,date,location,continent,var_1,var_2,var_3,lat,lon
0,2019-12-31,Switzerland,Africa,84442.18515250481,9940.03382387011,96660.63677707588,85.058732,-149.178334
1,2020-01-01,Haiti,Africa,75795.44029403025,36833.14563344259,35715.168259026286,62.188557,-93.188017
2,2020-01-02,Slovakia,Europe,42057.1580830845,14840.201708602985,78962.31589257826,85.002085,117.455421
3,2020-01-03,Trinidad & Tobago,Antarctica,25891.675029296333,93283.38242269067,30190.311621935594,19.337384,-124.633556
4,2020-01-04,Ireland,North America,51127.47213686085,58294.81802462215,25688.19120719038,-47.957203,138.331027
5,2020-01-05,Armenia,Asia,40493.41374504143,45056.31066311552,4210.142789066196,65.659814,-103.15205
6,2020-01-06,Dominican Republic,Antarctica,78379.85890347726,47659.69541523558,8044.581855253541,-86.313279,40.592409
7,2020-01-07,Wallis & Futuna,Antarctica,30331.272607892744,75760.39219664368,39795.36016023134,69.345908,114.483117
8,2020-01-08,Macau SAR China,Antarctica,47659.69541523558,58761.70641754364,20199.130879945358,43.334173,21.244039
9,2020-01-09,Lesotho,North America,58338.20394550312,61277.31798686067,96754.02502901433,-35.560431,139.177559
10,2020-01-10,India,Australia,90811.28851953351,87365.38239003422,8346.705017572931,12.647995,-37.99043
11,2020-01-11,U.S. Virgin Islands,Australia,50468.685581739024,56911.27395242802,84948.59651863671,-30.116554,165.209882
12,2020-01-12,South Korea,North America,28183.784439970383,42653.53235440282,24013.0407826354,-1.168196,-90.097851
13,2020-01-13,Suriname,North America,75580.42041572239,38801.723531250565,93843.87997349186,-42.838644,-100.78182
14,2020-01-14,Finland,Europe,61836.899667533165,39120.94093228269,72555.43554613124,58.503661,122.565244
15,2020-01-15,Wallis & Futuna,South America,25050.634136244054,70656.14098668896,45056.31066311552,49.046428,-79.561433
16,2020-01-16,Latvia,Australia,90974.62559682401,68058.91325622566,44535.21897188298,-20.851249,-53.242722
17,2020-01-17,Guadeloupe,Africa,98278.54760376531,50468.685581739024,33253.61492196555,-20.937703,178.080894
18,2020-01-18,Montserrat,Australia,81021.72359965896,49458.26703752868,90301.07075409271,-60.516824,-141.377264
19,2020-01-19,Tristan da Cunha,South America,90216.59504395827,8982.436119559366,98298.92105452821,78.394381,143.865227
20,2020-01-20,Turks & Caicos Islands,North America,31014.75693193326,3639.2037611485794,6583.467727730097,-46.988694,39.629519
21,2020-01-21,Costa Rica,Europe,72983.17482601287,34022.0315051032,22082.927131631735,41.30112,104.053577
22,2020-01-22,Luxembourg,Australia,89883.82879679935,10060.75202160962,21352.466206469613,-29.875564,75.984461
23,2020-01-23,Burundi,South America,68398.39319154412,41441.79882772473,38490.114597266045,79.535178,99.887168
24,2020-01-24,Estonia,North America,47214.27154527134,10092.124118896661,63739.940112930024,-3.360526,5.052768
25,2020-01-25,Burundi,North America,10070.12080683658,6115.615654596607,71849.94227715395,-64.637122,-13.652121
26,2020-01-26,Sint Maarten,Africa,43417.18354537837,6583.467727730097,39129.605023462485,70.193068,48.368265
27,2020-01-27,Bermuda,Antarctica,61088.69734438016,78379.85890347726,89503.89674266752,18.354007,-81.883361
28,2020-01-28,New Zealand,Australia,91301.10532378982,54869.93038355893,6115.615654596607,-75.308465,-174.038967
